education,biology_interest,patient_care,lab_work,stress_tolerance,research_interest,field_work,ethics_empathy,memorization,long_study,govt_exam,target,coding_interest,math_strength,physics_interest,problem_solving,statistics_interest,design_interest,hands_on,management_interest,coding_level,core_interest,data_interest,govt_job_interest,business_interest,leadership,risk_taking,communication,long_term_goal,interest_math,interest_physics,interest_chemistry,interest_biology,interest_commerce,logical_thinking,practical_learning,exam_tolerance
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,1.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,5.0,,,,,,,,
Intermediate_BiPC,2.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,2.0,,,,,,Data Scientist,,,,,,,,,3.0,4.0,5.0,3.0,1.0,1.0,4.0,4.0,1.0,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,2.0,Mechanical Engineer,2.0,2.0,2.0,3.0,1.0,5.0,4.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,1.0,Data Scientist,1.0,3.0,2.0,3.0,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,
Engineering,,,,,2.0,,,,,,Govt Engineer,,,,,,,,,2.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,4.0,,,,,,,,
Intermediate_BiPC,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,5.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,1.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,5.0,1.0,5.0,2.0,3.0,1.0,1.0
Engineering,,,,,5.0,,,,,,Product Manager,,,,,,,,,2.0,2.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,3.0,Data Scientist,1.0,4.0,3.0,4.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Startup Founder,,,,,,,,,5.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,3.0,Data Scientist,3.0,4.0,2.0,3.0,4.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,3.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0
Engineering,,,,,3.0,,,,,,Startup Founder,,,,,,,,,4.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,,,,,,,,
Engineering,,,,,3.0,,,,,,Research Engineer,,,,,,,,,1.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,5.0,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,2.0,Data Scientist,2.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,
Engineering,,,,,2.0,,,,,,Product Manager,,,,,,,,,2.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,,,,,,,,
Engineering,,,,,2.0,,,,,,Product Manager,,,,,,,,,4.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,2.0,,,,,,,,
Intermediate_BiPC,1.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Startup Founder,,,,,,,,,3.0,4.0,2.0,1.0,5.0,5.0,1.0,4.0,4.0,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,3.0,Data Scientist,2.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,1.0,Software Engineer,1.0,3.0,1.0,5.0,1.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,3.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,1.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,1.0,,,,,,Product Manager,,,,,,,,,2.0,4.0,2.0,1.0,1.0,4.0,2.0,5.0,2.0,,,,,,,,
Intermediate_BiPC,3.0,4.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,1.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,2.0,Software Engineer,5.0,1.0,4.0,5.0,1.0,2.0,5.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,2.0,Data Scientist,4.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,
Engineering,,,,,4.0,,,,,,Startup Founder,,,,,,,,,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,
Intermediate_BiPC,3.0,5.0,4.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,3.0,,,,,,Data Scientist,,,,,,,,,3.0,5.0,5.0,1.0,4.0,4.0,1.0,5.0,4.0,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,2.0,Data Scientist,2.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,2.0,Data Scientist,1.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,5.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0
Intermediate_BiPC,1.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,1.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0
Intermediate_MPC,,,,,4.0,,,,,2.0,Software Engineer,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,5.0,Software Engineer,4.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,3.0,Software Engineer,4.0,3.0,4.0,3.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,4.0,Research Scientist,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,3.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0
Intermediate_MPC,,,,,1.0,,,,,4.0,Software Engineer,3.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,4.0,4.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0
Engineering,,,,,1.0,,,,,,Data Scientist,,,,,,,,,4.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,,,,,,,
10th,,,,,,,,3.0,2.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0
10th,,,,,,,,4.0,2.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0
10th,,,,,,,,5.0,1.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0
Intermediate_BiPC,4.0,5.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0,4.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,2.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0
10th,,,,,,,,1.0,4.0,,Commerce,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,5.0,3.0,4.0,2.0
Intermediate_BiPC,5.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,1.0,4.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Govt Engineer,,,,,,,,,4.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,
10th,,,,,,,,4.0,2.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0
Engineering,,,,,2.0,,,,,,Govt Engineer,,,,,,,,,2.0,5.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,
10th,,,,,,,,2.0,2.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,1.0,4.0,2.0,5.0,4.0
Intermediate_MPC,,,,,5.0,,,,,5.0,Research Scientist,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,1.0,Software Engineer,5.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,
Engineering,,,,,4.0,,,,,,Startup Founder,,,,,,,,,5.0,1.0,2.0,1.0,4.0,5.0,5.0,3.0,1.0,,,,,,,,
10th,,,,,,,,5.0,1.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0
Engineering,,,,,5.0,,,,,,Startup Founder,,,,,,,,,3.0,2.0,5.0,4.0,4.0,5.0,1.0,2.0,2.0,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,5.0,Data Scientist,2.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,4.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,2.0,2.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,5.0,2.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,3.0,,,,,,Startup Founder,,,,,,,,,2.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,,,,,,,,
Intermediate_BiPC,2.0,4.0,3.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,2.0,Data Scientist,2.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,3.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,4.0,Software Engineer,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,4.0,2.0,1.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,4.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,5.0,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,1.0,Data Scientist,1.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,2.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,5.0,4.0,5.0,1.0,5.0,5.0,3.0
Engineering,,,,,3.0,,,,,,Startup Founder,,,,,,,,,1.0,1.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,,,,,,,,
Intermediate_BiPC,4.0,4.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,3.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0
Engineering,,,,,2.0,,,,,,Product Manager,,,,,,,,,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,
10th,,,,,,,,5.0,3.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0
Engineering,,,,,3.0,,,,,,Startup Founder,,,,,,,,,2.0,1.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,,,,,,,,
10th,,,,,,,,3.0,3.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0
Intermediate_MPC,,,,,1.0,,,,,2.0,Data Scientist,4.0,5.0,1.0,1.0,5.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,4.0,Research Scientist,4.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,1.0,Business Analyst,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,5.0,Mechanical Engineer,4.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,4.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,5.0,1.0,5.0,2.0
10th,,,,,,,,2.0,1.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0
Intermediate_MPC,,,,,2.0,,,,,4.0,Software Engineer,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,2.0,Software Engineer,5.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,4.0,Data Scientist,1.0,3.0,3.0,4.0,3.0,4.0,5.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,2.0,Data Scientist,4.0,2.0,4.0,2.0,5.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Startup Founder,,,,,,,,,5.0,4.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,,,,,,,,
Intermediate_BiPC,3.0,2.0,4.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,3.0,Software Engineer,3.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,4.0,5.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0
Intermediate_BiPC,2.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,5.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,1.0,Business Analyst,3.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,1.0,Software Engineer,5.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,2.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,5.0,4.0,2.0,4.0,5.0
10th,,,,,,,,2.0,4.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0
10th,,,,,,,,5.0,4.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0
Intermediate_MPC,,,,,2.0,,,,,4.0,Data Scientist,1.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,3.0,2.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,,,,,,,,
Intermediate_MPC,,,,,2.0,,,,,5.0,Data Scientist,2.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,
Engineering,,,,,1.0,,,,,,Govt Engineer,,,,,,,,,1.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,3.0,Data Scientist,2.0,2.0,3.0,3.0,4.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,4.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0
Intermediate_MPC,,,,,1.0,,,,,3.0,Data Scientist,4.0,5.0,2.0,3.0,5.0,3.0,5.0,2.0,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,1.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,5.0,2.0,3.0,5.0,5.0
Engineering,,,,,2.0,,,,,,Startup Founder,,,,,,,,,2.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,,,,,,,,
Engineering,,,,,2.0,,,,,,Data Scientist,,,,,,,,,3.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,,,,,,,,
Intermediate_BiPC,5.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,1.0,Data Scientist,2.0,1.0,2.0,4.0,5.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,4.0,5.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0
Intermediate_BiPC,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,2.0,3.0,1.0,3.0,3.0,1.0,5.0,2.0,1.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,2.0,Data Scientist,3.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,
Engineering,,,,,1.0,,,,,,Startup Founder,,,,,,,,,2.0,2.0,4.0,4.0,5.0,1.0,5.0,1.0,1.0,,,,,,,,
Intermediate_BiPC,2.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,5.0,,Commerce,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,1.0,4.0,5.0,3.0,5.0
Intermediate_MPC,,,,,4.0,,,,,1.0,Mechanical Engineer,3.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,
Engineering,,,,,1.0,,,,,,Startup Founder,,,,,,,,,3.0,4.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,,,,,,,,
Intermediate_BiPC,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,2.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0
Intermediate_BiPC,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,2.0,1.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0
Engineering,,,,,4.0,,,,,,Startup Founder,,,,,,,,,5.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,,,,,,,,
Engineering,,,,,4.0,,,,,,Data Scientist,,,,,,,,,3.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,
Intermediate_BiPC,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,1.0,4.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,5.0,Civil Engineer,2.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,4.0,Data Scientist,4.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,5.0,,,,,2.0,Mechanical Engineer,1.0,4.0,5.0,1.0,3.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,2.0,Software Engineer,3.0,4.0,3.0,3.0,1.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,2.0,5.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,3.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,1.0,4.0,4.0,4.0,5.0
Engineering,,,,,1.0,,,,,,Data Scientist,,,,,,,,,5.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,,,,,,,,
Intermediate_BiPC,1.0,1.0,4.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,4.0,2.0,,Commerce,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,1.0,5.0,2.0,5.0,4.0
Engineering,,,,,4.0,,,,,,Product Manager,,,,,,,,,2.0,1.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,,,,,,,,
Intermediate_BiPC,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,Nursing,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,3.0,5.0,,Commerce,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,5.0,3.0,4.0,4.0
Intermediate_BiPC,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,3.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,4.0,5.0,1.0,5.0,5.0,3.0,3.0,5.0,1.0,4.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,3.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,1.0,,,,,,Startup Founder,,,,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,,,,,,,,
Intermediate_MPC,,,,,4.0,,,,,4.0,Software Engineer,5.0,1.0,2.0,4.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,5.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,,,,,,,,
Intermediate_MPC,,,,,1.0,,,,,1.0,Software Engineer,4.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,2.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,1.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0
Intermediate_BiPC,5.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,4.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_BiPC,4.0,4.0,1.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering,,,,,5.0,,,,,,Research Engineer,,,,,,,,,4.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,,,,,,,,
10th,,,,,,,,3.0,5.0,,Intermediate_MPC,,,,,,,,,,,,,,,,,,5.0,4.0,3.0,3.0,5.0,2.0,2.0,4.0
10th,,,,,,,,1.0,1.0,,Intermediate_BiPC,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0
Engineering,,,,,3.0,,,,,,Startup Founder,,,,,,,,,2.0,4.0,3.0,3.0,4.0,5.0,4.0,1.0,2.0,,,,,,,,
Intermediate_BiPC,2.0,3.0,4.0,2.0,1.0,5.0,2.0,1.0,5.0,4.0,Doctor,,,,,,,,,,,,,,,,,,,,,,,,,
10th,,,,,,,,1.0,5.0,,Diploma,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0
Intermediate_BiPC,5.0,1.0,3.0,4.0,2.0,3.0,5.0,1.0,5.0,3.0,Biotech Research,,,,,,,,,,,,,,,,,,,,,,,,,
Intermediate_MPC,,,,,3.0,,,,,5.0,Data Scientist,2.0,2.0,1.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,
Intermediate_BiPC,5.0,2.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,4.0,Pharmacist,,,,,,,,,,,,,,,,,,,,,,,,,
